id,title,genres,original_language,overview,popularity,production_companies,release_date,budget,revenue,runtime,status,tagline,vote_average,vote_count,credits,keywords,poster_path,backdrop_path,recommendations
377985,Fan,Action-Drama-Thriller,hi,A man who bears a striking resemblance to a renowned movie star becomes an obsessive fan but when his fierce love is spurned by the star he decides to destroy the star's life and reputation.,7.536,Yash Raj Films-Red Chillies Entertainment,14-04-2016,12750000,28000000,138,Released,World's biggest superstar got the universe's biggest fan!,6.4,208,Shah Rukh Khan-Waluscha D' Souza-Sayani Gupta-Shriya Pilgaonkar-Deepika Amin-Yogendra Tiku-Zachary Coffin-Glenn Webster-Mo Idriss-James Richard Marshall-Megha Gupta-Indraneel Bhattacharya-Taher Shabbir-Carolina Main-Atul Sharma-Manoj Anand-Euan MacNaughton-Vaunisha Kapoor-Gino Picciano-Nisaro Karim-Pete Meads-Halima Nagori-Asha Patel-Connor Williams-Taj Gill-Mariola Jaworska,obsession-fan culture,/ukMYsujfyWhSeIBAc9hGEFEkrJD.jpg,/3H73lwajun0ZcKVcm8m9XJSMIhy.jpg,370665-277432-205022-348892-14072-132316-363343-10757-41517-14134-413543-376812-32740-14163-357563-11854-8079-25516-204435-14070-280690
653457,Mimi,Comedy-Drama,hi,An aspiring actress in a small town in Rajasthan agrees to bear a child for a visiting couple seeking a surrogate mother but her experience takes an unexpected turn when they refuse to have the child anymore.,7.525,Maddock Films-Jio Studios,26-07-2021,0,0,132,Released,Nothing like what you're expecting!,7.1,47,Kriti Sanon-Pankaj Tripathi-Sai Tamhankar-Evelyn Edwards-Supriya Pathak-Manoj Pahwa-Aidan Whytock-Amardeep Jha-Ishaque Mohammad Shaikh-Jacob Smith-Jaya Bhattacharya,surrogate mother-based on movie-adapted from a film,/5vq8UrzaTzT4QEs75HYYsK52EaN.jpg,/nkpcnsPoYQ4XkhB0qqdzog6LWmt.jpg,888268-599925
594669,Baaghi 3,Action-Adventure-Thriller,hi,A man embarks on a bloody rampage to save his kidnapped brother.,7.504,Star Studios-Nadiadwala Grandson Entertainment,06-03-2020,7952450,0,143,Released,This time He's up against a Nation,7.279,86,Tiger Shroff-Ritesh Deshmukh-Shraddha Kapoor-Ankita Lokhande-Jameel Khoury-Jaideep Ahlawat-Vijay Varma-Jackie Shroff-Ashutosh Rana-Satish Kaushik-Veerendra Saxena-Manav Gohil-Disha Patani,sibling relationship-one man army,/14nxzkz2ZE0BXoywF6UnP5rjfcL.jpg,/l6nZmCpcqIkpbpEXDJVL7OS1RMX.jpg,392270-225468-61981-103878-146608-172259-199772-8144-5763-39459-521639-154600-221950-43250-143923-102951-137859-50177-73621-99332-83124
456565,Judwaa 2,Action-Comedy-Romance,hi,Separated at birth and peculiarly connected via their reflexes twins Prem and Raja are reunited with each other as they set out to take down the underground smuggling world.,7.474,Star Studios-Nadiadwala Grandson Entertainment,29-09-2017,10000000,34500000,150,Released,,5.724,87,Varun Dhawan-Jacqueline Fernandez-Taapsee Pannu-Anupam Kher-Upasna Singh-Rajpal Yadav-Pavan Malhotra-Ali Asgar-Vivan Bhatena-Vikas Verma-Manoj Pahwa-Zakir Hussain-Manoj Joshi-Johnny Lever-Rajat Rawail-Salman Khan-Hiten Patel-Jip Panosot-Vineet Sharma,twin brother-twins,/3BlL1cbOTkzHSXTy3Lw95OfiCKX.jpg,/u7XZEBUfDzupLbNItn6EEta8gzA.jpg,348892-370665-412090-472123-376812-11854-297222-315635-118340
547654,Badhaai Ho,Comedy-Romance-Drama,hi,A 25-year-old man tries to suppress his embarrassment when his mother announces that she is pregnant.,7.427,Junglee Pictures-Chrome Star Pictures,19-10-2018,4000000,39000000,125,Released,,7.3,111,Ayushmann Khurrana-Neena Gupta-Gajraj Rao-Sanya Malhotra-Surekha Sikri-Sheeba Chaddha-Alka Kaushal-Alka Amin-Ratheesh Balakrishnan Poduval,husband wife relationship-pregnancy-middle class-family relationships-wedding-gossip-boyfriend girlfriend relationship-mother son relationship-embarrasment,/1RCzZkjxnL9MiAOP4oQQm63Ku0p.jpg,/wFOgP3PX907fhfVpeP3YItmPQtS.jpg,534780-297802
514586,Photograph,Drama-Romance,hi,A struggling street photographer pressured to marry by his grandmother convinces a shy stranger to pose as his fiancée. The pair develops a connection that transforms them in ways that they could not expect.,7.371,filmscience-Amazon Studios-Poetic License Production-KNM,15-03-2019,0,0,111,Released,,6.6,63,Nawazuddin Siddiqui-Sanya Malhotra-Farrukh Jaffar-Akash Sinha-Abdul Quadir Amin-Sachin Khedekar-Denzil Smith-Brinda Trivedi-Lubna Salim-Rajesh Kumar Sharma-Shihaan Bakshi-Seema Pravin Shende-Robin Das-Bhagwan Das Patel-Ashok Pathak-Amarjeet Singh-Saharsh Kumar Shukla-Shreedhar Dubey-Geetanjali Kulkarni-Akash Dhar-Jim Sarbh-Vijay Raaz,,/4t8Vgj9UL1TCGmyZHbQxPtSCXrp.jpg,/cuTYUFG7FOupFsn45H44tgu7bmp.jpg,
441906,Jab Harry Met Sejal,Comedy-Drama-Romance,hi,Haunted by the memories of home he once knew a middle-aged tour guide unconsciously embarks on a journey to find self.,7.367,Red Chillies Entertainment-Window Seat Films-New Amsterdam Film Company,04-08-2017,16600000,0,144,Released,What You Seek is Seeking You.,6.5,152,Shah Rukh Khan-Anushka Sharma-Aru Krishansh Verma-Chandan Roy Sanyal-Evelyn Sharma-Kavi Shastri-Sayani Gupta-Björn Freiberg-Martavious Gayles-Manjot Singh-Aanjjan Srivastav-Denis Dorokhov,challa,/rWX9ZPcKH6qId169zm8GdFlRTdy.jpg,/uxAMBKITv0YRttbPPTybEcL9Vd8.jpg,277432-11854-370665-10757-132316-363343-413543-393445-26022-348892-17501-376812-138122-441875-377985-11807-14163-185008-4254-190940-19404
768466,Janhit Mein Jaari,Comedy-Drama-Romance,hi,A small-town girl from MP Manokamna gets a decent-paying job. But the work requires her to sell condoms. Will she be able to voice her beliefs while balancing her responsibilities and society?,7.36,Zee Studios-Thinkink Picturez-Bhanushali Studios-Shree Raghav Entertainment,10-06-2022,0,0,146,Released,,6.8,4,Nushrratt Bharuccha-Anud Singh Dhaka-Paritosh Tripathi-Vijay Raaz-Tinnu Anand-Brijendra Kala-Sapna Sand-Ishtiyak Khan-Manoj Goyal-Neha Saraf-Sumit Gulati-Vikram Kochhar-Sapna Basoya-Sukriti-Paresh Ganatra-Shaan Yadav-Mazel Vyas-Anubha Arora-Amit Jatt,condom-social comedy-condom seller,/foCjFsf4D9M4sy2CcoxnD9RHAOq.jpg,/av4Ny4jfgTPrFoeylkAmLPsPvGt.jpg,905606-752877-821119-804277-809309-996585-998177-926985-913532-870832-834654-927602-855368-743563
401285,Jagga Jasoos,Adventure-Comedy-Mystery-Romance,hi,A gifted teenage detective searches for his missing father with his ladylove assistant.,7.359,Walt Disney Pictures-UTV Motion Pictures-Picture Shuru Productions,14-07-2017,19700000,12500000,180,Released,,6.1,75,Ranbir Kapoor-Katrina Kaif-Sayani Gupta-Saswata Chatterjee-Saurabh Shukla-Denzil Smith-Ivan Rodrigues-Nawazuddin Siddiqui-Chitrak Bandhopadhyay-Saravajeet Tiwari-Yulian Shchukin-Sarika Singh-Rajatava Dutta-Harsh Khurana-Richard Bhakti Klein-Mir Sarwar,detective,/qXZCEyFkNe5cm7xfkUDvV41Xnfh.jpg,/zGPLKEasLyKMpeQPOxK6uytjv5G.jpg,127501-339274
491629,Raazi,Thriller-Action-Drama,hi,An Indian spy is married to a Pakistani military officer during the Indo-Pakistani War of 1971.,7.335,Dharma Productions-Junglee Pictures,10-05-2018,0,0,138,Released,An Incredible True Story,7.3,116,Alia Bhatt-Jaideep Ahlawat-Vicky Kaushal-Soni Razdan-Rajit Kapoor-Amruta Khanvilkar-Arif Zakaria-Shishir Sharma-Kanwaljit Singh-Sanjay Suri-Jogi Malang,based on novel or book-female spy-india pakistan war,/2rJYiH0rGugxuTY8hffJLuCuF01.jpg,/d4Muk8ONJPdnSy80tv2LYBxIiOw.jpg,547654-456570-21297-496328-796368-363343-465642-581361-352173-512098-467106-415358-503838-393445-117691-388333-679045-189227-648705-706872-595228
900783,The Kashmir Files,History-Drama,hi,Based on a true tragedy the emotionally triggering film sheds light on the plight of Kashmiri Pandits (Hindus) a religious minority in the 1990s Kashmir valley who were compelled to flee their homes by the Islamic militants.,7.292,Zee Studios-Abhishek Agarwal Arts,11-03-2022,0,0,170,Released,Right to Justice,7.5,32,Mithun Chakraborty-Anupam Kher-Darshan Kumaar-Pallavi Joshi-Chinmay Mandlekar-Puneet Issar-Prakash Belawadi-Mrinal Kulkarni-Atul Srivastava-Amaan Iqbal-Bhasha Sumbli-Sourav Verma,tragedy-massacre-brutality-genocide-kashmir-kashmiri pandit-mass execution,/k079zl4TcFVK0n5CypQeYqSkwdU.jpg,/fGIrwBpsouzVYQKcOii88lA1MXY.jpg,56969-22023-312634-112627-468073-41517-7508-27298-168864-54639-594673-607145-37141-33125-398818-505642-464052-455714-16538-724495-299534
645484,Dil Bechara,Drama-Romance,hi,Kizie and Manny two ordinary people brought together by a tragic twist embark on a bittersweet and extraordinary journey into the heart of that crazy little thing called 'life'.,7.271,Star Studios,24-07-2020,3025,0,101,Released,,6.9,60,Sushant Singh Rajput-Sanjana Sanghi-Sahil Vaid-Saswata Chatterjee-Swastika Mukherjee-Sunit Tandon-Subbalakshmi-Saif Ali Khan-Franaita Jijina,based on novel or book-cancer-coming of age,/lMFjMrc8Bn0CQhtJDORfspXrWrK.jpg,/tnwoGCRe2GV05f1RSIl1PusYc9v.jpg,297222-635503-589615-605116-661043-656690-720796-20453-352173-587792-527774-110415-301528-4922-10193-278-27205-862-335983-496243-475557
399624,Befikre,Romance-Comedy-Drama,hi,What starts as a crazy one-night stand ends up in a relationship. But Dharam and Shyra fall out of love just as quickly. Where will life take them now?,7.244,Yash Raj Films,09-12-2016,15500000,9600000,132,Released,Those Who Dare To Love,5.2,46,Ranveer Singh-Vaani Kapoor-Elisa Bachir Bey-Julie Ordon-Marinelly Vaslon-Sandra Rosinsky-Hugo Diego Garcia-Ayesha Raza-Aru Krishansh Verma-Marie Wadoux-Aziliz Le Guern-Camille Vidacek-Mila Linski-Pierre Cevaer-Mégane Lemiel,paris france-love-ego in love,/qLmBAaylw1viiWTjkurgYHz8Y9c.jpg,/aZvsSlyZMh4WEc5R6PmGb5XRfGX.jpg,413882-413543-348892-392344-277834
402672,Mohenjo Daro,Adventure-Drama-History-Romance,hi,During the Indus valley civilization an Indigo farmer strives for the justice and protection of the city of Mohenjo-Daro and its civilians from an evil politician.,7.196,UTV Motion Pictures-Ashutosh Gowariker Productions,11-08-2016,17000000,16000000,155,Released,,6.4,66,Hrithik Roshan-Pooja Hegde-Kabir Bedi-Arunoday Singh-Kishori Shahane-Casey Frank-Manish Choudhary-Narendra Jha-Nitish Bharadwaj-Diganta Hazarika-Sharad Kelkar-Suhasini Mulay-Manish Chaudhary-Shaji Choudhary,crocodile-india-ancient civilization-bronze age,/3k4ESzzPCQHwjPYJoI489Fk2jZc.jpg,/yiFXlhZpUcRbs6io14UAF8i1SDU.jpg,
464458,Ittefaq,Crime-Thriller-Mystery,hi,Police officer Dev investigates a double murder case that has only two witnesses - an acclaimed writer Vikram and a young homemaker Maya who also happen to be the prime suspects in the case. He finds himself being torn between their own version's of what happened on the fateful night and takes it upon himself to figure out the real story and capture the real murderer.,7.14,Red Chillies Entertainment-Dharma Productions-B.R. Studios,03-11-2017,4400000,7900000,107,Released,It Happened One Night,7,71,Akshaye Khanna-Sidharth Malhotra-Sonakshi Sinha-Mandira Bedi-Mir Sarwar-Himanshu Kohli-Ajay Jadhav-Trupti Khamkar-Hitesh Arora,police-double murder-murder-whodunit-murder investigation,/riEnSoGJ1WubamfrNpj4N0wVdoW.jpg,/hB6ROJ36qUKARCRl1mHyMcHWtsh.jpg,26022-4254-413543-348892-314389-375290-14070-350312-360814-370665-374173-135718-132316-469872-352173-276928-165904-252841-456570-14134-496328
883125,Chup,Crime-Thriller,hi,A series of bizarre and disturbing murders rock the city of Mumbai. Film critics are being killed week after week with the release of every new film. Arvind Mathur Head of Crime Branch Mumbai is tasked with solving the case. With the help of Zenobia a criminal psychologist he tries to understand the mind of the killer to trap him.,7.124,Hope Productions,23-09-2022,0,0,130,Released,Revenge of the Artist,6.556,9,Sunny Deol-Dulquer Salmaan-Shreya Dhanwanthary-Pooja Bhatt-Adhyayan Suman-Saranya Ponvannan-Rajeev Ravindranathan-Amitabh Bachchan,satire-slasher-psychological thriller-film critic,/n3tJMHzqCa3R1CA9lW4n6obJvxJ.jpg,/6pb1La5dZidBB9kcWxlKofPMkkk.jpg,
505175,Love per Square Foot,Comedy-Romance,hi,Individually bank employees Sanjay and Karina don't earn enough to be able to buy a home so they decide to enter into a marriage of convenience.,7.04,RSVP Movies-Leo Media Collective,14-02-2018,0,0,133,Released,,6.7,93,Vicky Kaushal-Angira Dhar-Supriya Pathak-Raghubir Yadav-Gajraj Rao-Alankrita Sahai-Kunaal Roy Kapur-Ratna Pathak-Arunoday Singh-Brijendra Kala-Ayesha Raza-Rekha Bhardwaj-Ivan Rodrigues-Gopal Datt-Ranbir Kapoor,romance,/edKCIS7i4qruQ8B8sbou8scvPLe.jpg,/odmG3Y24tpJCa3wOrnn9luGaBtz.jpg,346648-393445-398535-416477-116149-384677-7551-54890-530154-185008-297222-14073-362045-11854-432527-15917-449176-198277-462919-334543-392044
577328,Kabir Singh,Drama-Romance,hi,Kabir a genius yet hostile medical student falls in love with Preeti from his college. When Preeti's father spots the couple kissing he opposes their relationship and decides to marry her off.,7.039,T-Series-Cine1 Studios,20-06-2019,8751000,55478164,172,Released,,6.7,102,Shahid Kapoor-Kiara Advani-Arjan Bajwa-Suresh Oberoi-Nikita Dutta-Adil Hussain-Soham Majumdar-Amit Sharma-Kunal Thakur-Anusha Sampath-Swati Seth-Aanchal Chauhan-Teena Singh,self-destruction-delhi india-surgeon-love-remake-family relationships-medical student-anger issues-unconditional love-self hatred-adapted from a film,/q2jY2IKv1hpnkgbAvILVupZMFyq.jpg,/yFwn006ETsYVykpI8OKocgY0Bi3.jpg,534780-889741-297222-567646-571627-352173-579974-496243-475557
584850,Tanhaji: The Unsung Warrior,Action-Drama-History,hi,When Aurangzeb recruits his trusted soldier Udaybhan to control the Kondhana fort Shivaji's military leader Tanhaji Malusare and his army of Maratha warriors set out to recapture the fortress.,7.036,T-Series-Viacom18 Studios-Ajay Devgn FFilms,10-01-2020,0,0,135,Released,The Unsung Warrior,6.5,49,Ajay Devgn-Saif Ali Khan-Kajol-Sharad Kelkar-Reyhna Malhotra-Luke Kenny-Padmavati Rao-Shashank Shende-Devdatta Nage-Neha Sharma-Ajinkya Deo-Hardik Sangani-Kailash Waghmare,,/fZhgcUVwV7ocglL5XDq4ygsfXqD.jpg,/tLdcFrsniNWrGCwkwcRcH79WAVh.jpg,
734780,Sardar Ka Grandson,Comedy-Drama-Romance-Family,hi,A devoted grandson's mission to reunite his ailing grandmother with her ancestral home turns into a complicated comic cross-border affair.,6.994,T-Series-JA Entertainment-Emmay Entertainment,18-05-2021,0,0,140,Released,,7.4,18,Arjun Kapoor-Neena Gupta-Rakul Preet Singh-Kumud Mishra-Kanwaljit Singh-Soni Razdan-John Abraham-Aditi Rao Hydari-Divya Seth Shah-Ravjeet Singh-Mahika Patiyal-Mehroos Mir,,/piBdQGTFMNzFYEUkmGRR3n2EZeU.jpg,/3sYwP6EA66g4pi7Z3TH2k3zMuEN.jpg,
799676,Shyam Singha Roy,Drama-Romance,te,A young filmmaker is in a soup right when he’s about to find his footing in the film industry. When he sets out to find an answer turns out it’s in the past.,6.953,Niharika Entertainment,24-12-2021,0,0,157,Released,,6.5,15,Nani-Sai Pallavi-Krithi Shetty-Madonna Sebastian-Murali Sharma-Rahul Ravindran-Abhinav Gomatam-Ankith Koyya-Leela Samson-Jisshu Sengupta-Subhalekha Sudhakar-Anurag Kulkarni-Manish Wadhwa,,/sBp9UD2CdpkSo9E0uDTPUq4aelF.jpg,/j2hc91lyeTSf4efTZgX2h0XlAus.jpg,816586-8358
496339,Dabangg 3,Action-Comedy-Crime,hi,Chulbul this time has to take on a criminal named Balli Singh who has disrupted other people's lives with his annoying antics.,6.935,Salman Khan Films-Arbaaz Khan Productions,20-12-2019,0,0,150,Released,Rajjo Is Back..!,5.8,40,Salman Khan-Sonakshi Sinha-Sudeep-Arbaaz Khan-Saiee Manjrekar-Pramod Khanna-Nawab Shah-Rajesh Sharma-Medha Manjrekar-Mahesh Manjrekar-Dolly Bindra-Prabhu Deva-Warina Hussain-Sohail Khan-Sharat Saxena-Rajiv Kachroo,,/ruuZcKbvrHU4lMR7ye59mZLIJkG.jpg,/orf2EMj2CxhgnQGNLr6djh9kWpJ.jpg,643534-569594-147405-44425-512200-375290-348892
886440,Dybbuk,Horror-Thriller-Drama,hi,Mahi a newly married woman brings an antique Jewish box into her home. When Mahi and her husband Sam begin to have paranormal experiences they soon learn that the box is a dybbuk containing an evil spirit. The couple then seeks the help of a rabbi to unravel its mystery. Will they survive this ordeal before their child is born?,6.852,T-Series-Panorama Studios,29-10-2021,0,0,118,Released,The Curse Is Real,5.8,10,Emraan Hashmi-Nikita Dutta-Manav Kaul-Denzil Smith-Anil George-Resh Lamba-Bijay Anand-Yuri Suri-Gaurav Sharma-Ivan Rodrigues,dybbuk box-dybbuk,/sy0u4UEzMxrj7G79LMQWcuO15kt.jpg,/aWoinUH9xn78YTiPp8NFubBtBvF.jpg,
607313,Sarileru Neekevvaru,Action,te,A tough army major is deployed to Kurnool on a mission to keep the country safe from external threats.,6.8,AK Entertainments-G. Mahesh Babu Entertainment Pvt. Ltd,10-01-2020,11000000,0,169,Released,,6.5,44,Mahesh Babu-Vijayashanti-Rashmika Mandanna-Prakash Raj-Sangeetha Krish-Rajendra Prasad-Vennela Kishore-Rao Ramesh-Posani Krishna Murali-Brahmaji-Tanikella Bharani-Ajay-Subbaraju-Murali Sharma-Raghu Babu-Jayaprakash Reddy-Rajiv Kanakala-Bandla Ganesh-Hari Teja-Chaitanya Krishna-Tamanna Bhatia-Anil Ravipudi-Devi Sri Prasad-Satyadev Kancharana-Satya-Mukhtar Khan-Krishna Ghattamaneni-Sri Sudha Bhimireddy-Surya Bhagawan Das-Duvvasi Mohan-V J Shekar-Narra Srinu-Siva Akula-Srinivasa Sayee-V. S. Roopa Lakshmi-Rajitha-Jabardasth Apparao-Rocket Raghava-Gemini Suresh-Rajsekhar Aningi-Racha Ravi-Pallavi Dora-Bhanu Prakashan,army,/2IhWzaIOowmXattw8Xozwr9rJ76.jpg,/nJMuIVqqewxPKX96aqUzXDpoyhI.jpg,628241-594139-674779-659674-461126-353533-56986-501987-505951-541487-368006-564147-324552-299534-1726-76338-99861-284052-475557-299536
439128,Newton,Comedy-Drama,hi,A government clerk on election duty in a conflict-ridden jungle of Central India tries his best to conduct free and fair voting despite the apathy of security forces and the looming fear of guerrilla attacks by communist rebels.,6.796,Drishyam Films-Colour Yellow Productions,24-04-2017,0,0,106,Released,,7.052,116,Rajkummar Rao-Pankaj Tripathi-Anjali Patil-Raghubir Yadav-Mukesh Prajapati-Sanjay Mishra-Krishna Singh Bisht,rebel-communist-election-government employee,/ubzHA1aXUsWvQJHjvqBCHxzTBi5.jpg,/5aNFEcMFjDsdiRao2CnipUTFUwr.jpg,49679-393441-431892-533991-352173-412090-278927-281338-49444-119450-2062-567609-61791-615457-75656-458156-278-87827-489-291805-122
766116,Runway 34,Thriller-Drama,hi,A flying prodigy Captain Vikrant Khanna's flight takes a stirring and mysterious trajectory after take-off from an international destination. Concurrently it follows the tenacious Narayan Vedant in his pursuit to uncover the truth.,6.79,Ajay Devgn FFilms,29-04-2022,0,0,141,Released,"The truth is hidden 35,000 feet above the ground.",6.5,31,Amitabh Bachchan-Ajay Devgn-Rakul Preet Singh-Aakanksha Singh-Boman Irani-Angira Dhar-Vasuki S. Punj-Hrishikesh Pandey-Ajey Nagar (Carry Minati)-Vijay Nikam-Manmeet Singh-Jiten Mukhi-Flora Jacob-Rukhsana-Ujjwal Chopra-Habib Al Aidroos-Abhinay Raj Singh-Amy Aela,fight-docudrama,/8RlQEuxeRqHh7sWTRswdUC9kP3H.jpg,/7yoL7Us73bYKprDhZAeyv9lOtp9.jpg,859987-765019-888268-679045-587030-415358-509585-449924-667739-338953-361743-453395
376047,Fitoor,Romance-Drama,hi,A young artist tries to win the heart of his muse while her mother hatches a scheme to end his quest for true love.,6.744,UTV Motion Pictures-Guy in the Sky Pictures-Film Polska Production,12-02-2016,0,0,131,Released,,5.9,42,Tabu-Katrina Kaif-Aditya Roy Kapur-Rahul Bhat-Akshay Oberoi-Lara Dutta-Ajay Devgn-Aditi Rao Hydari-Tunisha Sharma-Rochelle Rao-Jason Shah-Suchitra Pillai,dancing-artist-love,/oJA7kDRM52KwdzxfF0mk8t0o12e.jpg,/usj0jUi7tFZmNZLYDIuMGO9Mcij.jpg,
393441,Dishoom,Comedy-Action,hi,When India's top cricketer is kidnapped in the Middle East a loose cannon and a rookie cop are tasked with finding him before the high-stakes match with Pakistan.,6.699,Eros International-Nadiadwala Grandson Entertainment,29-07-2016,0,0,120,Released,,5.8,64,John Abraham-Varun Dhawan-Akshaye Khanna-Jacqueline Fernandez-Saqib Saleem-Rahul Dev-Akshay Kumar-Nargis Fakhri-Vijay Raaz-Parineeti Chopra-Satish Kaushik-Anupriya Goenka-Faisal Rashid-Mona Ambegaonkar-Mohinder Amarnath,,/sY58lhquOEISrpcIzbKNV6qHgvG.jpg,/9J2Zk5U3JlMa5zVNDP4dgmBBtY2.jpg,49679-533991-412090-278347-431892-439128-498448-413646-276928-138122-352173-252841-370665-335777-262903-363343-336790-240614-118051-362140-277432
896669,Veera Simha Reddy,Action,te,Jai Simha Reddy a businessman in Turkey and doting son of Meenakshi falls in love with Eesha. On the verge of his marriage Jai comes to know the secret about his father Veera Simha Reddy who comes to Turkey to settle the marriage which is when Jai meets his father for the first time. Things take a drastic turn around when Veera's  past follows him to Turkey.,6.692,Mythri Movie Makers,12-01-2023,0,0,163,Released,God of Masses,5,6,Nandamuri Balakrishna-Shruti Haasan-Varalaxmi Sarathkumar-Duniya Vijay-Honey Rose-Naveen Chandra-P. Ravi Shankar-Lal-Murali Sharma-Sachin Khedekar-Pammi Sai-Ajay Ghosh-Saptagiri-Chandrika Ravi-Brahmanandam-Ali Basha-BVS Ravi-Chammak Chandra-Ramajogayya Sastry,,/nYUIyP53CHBjDUci5hGmmpSVjNB.jpg,/7rNebkik5O2YLluU6xS2YJqXTAP.jpg,
